user_id, login_count, unique_pcs, active_hours, actions_per_hour, file_access_count, file_copy_count, removable_uploads, removable_downloads, decoy_access_count
NFP2441,           0,        920,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,              102.0
ADR1517,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               12.0
MWB4000,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                2.0
MLS2856,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               20.0
BTR2026,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
ZCT1009,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
SEM1983,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,                9.0
BDW1459,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
FAJ3101,           0,          1,           10,              0.0,               0.0,             0.0,             335.0,               554.0,              106.0
CLR1239,           0,         47,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,               98.0
LOP1708,           0,         23,            9,              0.0,               0.0,             0.0,             652.0,              1135.0,              239.0
GKK2422,           0,          1,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,              146.0
MYB3817,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               52.0
JBO2839,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               14.0
JTC0941,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
IKA2925,           0,        104,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               33.0
JSN1905,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
JRL2365,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               16.0
GJB0850,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                6.0
LMD2804,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               23.0
KMB3003,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               29.0
LWV1525,           0,        106,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               41.0
RBB3867,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
ARF0575,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               57.0
WSC2981,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               24.0
