user_id,login_count,unique_pcs,active_hours,actions_per_hour,file_access_count,file_copy_count,removable_uploads,removable_downloads,decoy_access_count,prediction,prediction_label
NFP2441,0,920,24,0.0,0.0,0.0,0.0,0.0,102.0,1.0,Normal
ADR1517,0,1,10,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
MWB4000,0,1,2,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Normal
MLS2856,0,1,8,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
BTR2026,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ZCT1009,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SEM1983,0,1,7,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
BDW1459,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
FAJ3101,0,1,10,0.0,0.0,0.0,335.0,554.0,106.0,1.0,Normal
CLR1239,0,47,12,0.0,0.0,0.0,0.0,0.0,98.0,1.0,Normal
LOP1708,0,23,9,0.0,0.0,0.0,652.0,1135.0,239.0,1.0,Normal
GKK2422,0,1,9,0.0,0.0,0.0,0.0,0.0,146.0,1.0,Normal
MYB3817,0,1,8,0.0,0.0,0.0,0.0,0.0,52.0,1.0,Normal
JBO2839,0,1,4,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
JTC0941,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
IKA2925,0,104,11,0.0,0.0,0.0,0.0,0.0,33.0,1.0,Normal
JSN1905,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JRL2365,0,1,2,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
GJB0850,0,1,4,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Normal
LMD2804,0,1,3,0.0,0.0,0.0,0.0,0.0,23.0,1.0,Normal
KMB3003,0,1,4,0.0,0.0,0.0,0.0,0.0,29.0,1.0,Normal
LWV1525,0,106,11,0.0,0.0,0.0,0.0,0.0,41.0,1.0,Normal
RBB3867,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ARF0575,0,1,4,0.0,0.0,0.0,0.0,0.0,57.0,1.0,Normal
WSC2981,0,1,2,0.0,0.0,0.0,0.0,0.0,24.0,1.0,Normal
HKT1778,0,1,9,0.0,0.0,0.0,66.0,124.0,68.0,1.0,Normal
MAS3218,0,13,23,0.0,0.0,0.0,142.0,293.0,68.0,1.0,Normal
MJG2304,0,86,9,0.0,0.0,0.0,1219.0,2182.0,365.0,-1.0,Anomaly
CCH1508,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HDN2609,0,84,12,0.0,0.0,0.0,364.0,272.0,609.0,1.0,Normal
FCM3926,0,1,2,0.0,0.0,0.0,873.0,1493.0,259.0,-1.0,Anomaly
DMR0336,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
XAB0936,0,10,10,0.0,0.0,0.0,69.0,131.0,114.0,1.0,Normal
LCB2041,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ZJB0552,0,1,2,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
AKP3573,0,1,2,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
JRA0522,0,1,3,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
RLS1738,0,85,11,0.0,0.0,0.0,0.0,0.0,49.0,1.0,Normal
CWK2870,0,23,11,0.0,0.0,0.0,0.0,0.0,11.0,1.0,Normal
BRH1107,0,1,2,0.0,0.0,0.0,0.0,0.0,27.0,1.0,Normal
TEF3555,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GEH0420,0,1,3,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
VCV2521,0,109,10,0.0,0.0,0.0,991.0,1596.0,267.0,1.0,Normal
LJR0253,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RPH2326,0,15,5,0.0,0.0,0.0,266.0,507.0,88.0,1.0,Normal
FJO1828,0,65,24,0.0,0.0,0.0,275.0,503.0,103.0,1.0,Normal
JIG1936,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
